,SID31004,SID31009,SID31021,SID31030,SID31071,SID31112,SID31129,SID31137,SID31159,SID31160,SID31188,SID31219,SID31223,SID31233,SID31236,SID31237,SID31256,SID31267,SID31275,SID31276,SID31282,SID31285,SID31300,SID31328,SID31333,SID31337,SID31343,SID31360,SID31367,SID31379,SID31398,SID31416,SID31424,SID31428,SID31431,SID31446,SID31449,SID31450,SID31452,SID31455,SID31477,SID31489,SID31493,SID31501,SID31512,SID31519,SID31537,SID31549,SID31557,SID31582,SID31637,SID31685,SID31700,SID31705,SID31711,SID31714,SID31723,SID31749,SID31750,SID31766,SID31865,SID31866,SID31868,SID31870,SID31871,SID31872,SID31873,SID31874,SID31875,SID31876,SID31877,SID31878,SID31879,SID31880,SID31881,SID31883,SID31884,SID530002,SID530018,SID530026,SID530028,SID530039,SID530041,SID530050,SID530052,SID530054,SID530055,SID530074,SID530075,SID530119,SID530142,SID530154,SID530163,SID530167,SID530168,SID530172,SID530177,SID530185,SID530215,SID530227,SID530251,SID530258,SID530262,SID530295,SID530297,SID530315,SID530323,SID530331,SID530348,SID530364,SID530368,SID530373,SID530394,SID530398,SID530403,SID530444,SID530450,SID530451,SID530558,SID530600,SID530623,SID530697,SID530705,SID530743,SID530756,SID530840,SID530867,SID530890,SID531128,SID531155,SID531248,SID531274,SID531277,SID531281,SID531333,SID531352,SID531361,SID531382,SID531403,SID531414,SID531416,SID531424,SID531469,SID531663,SID531766,SID531775,SID532305,SID532749,SID532779,SID532796,SID532802,SID532826,SID532832,SID532915
UniRef90_A0A174NS35|g__Blautia.s__Blautia_wexlerae,0.000326357,0.000116136,0.000163381,9.60502e-05,0.000260098,0,0.0010032,0.00171766,0.000364136,0.00018315,1.743e-05,0.000175941,1.97593e-05,0.000428234,6.81489e-05,0.000404804,0.000724485,0.000171352,1.23719e-05,0.00013122,0.00036646,4.08397e-05,3.46587e-05,2.25754e-05,0.000144932,0.00225471,6.76745e-05,0.00019633,0.000209798,0.000313426,0.000530308,0.00239501,0.000570815,0.000828816,4.81861e-05,0.000309546,0.000117379,0.000254661,0.000134181,7.65082e-05,0.00030556,4.5839e-05,0.000256477,0.0014279,0.000565538,2.86616e-05,0,0.00041618,0.000973574,0.000259093,0.000334778,0,6.84854e-05,1.56044e-05,0.00283511,0.000835439,8.45953e-05,0.000153333,5.66359e-05,0.000905696,0.000995465,3.13156e-05,0.000119074,0.000380994,0.000456337,0.000246861,1.5066e-05,1.08998e-05,0.000162828,5.17234e-05,0.000115186,4.07115e-05,1.79206e-05,6.35968e-05,3.29705e-05,0.000160471,5.86377e-05,0.000722248,0.000219834,0.000226385,0.000458458,0.00151737,6.99614e-06,0.000137255,0.000860328,2.66633e-05,4.26467e-05,0.000682739,0.000142137,0.000696182,0.00017685,0.00152355,0.00133062,3.72559e-05,0.000199177,0.00149848,0.000511175,3.5862e-05,3.61398e-05,0.000466977,0.00113759,0.000271325,0.000317824,0,0.000100946,0.000443851,0.000113591,0.00015304,0,0.000892268,0.000643679,6.94368e-05,4.22327e-05,0.000406486,0.000904712,0.000542886,0.000760059,0.000292915,0.000277061,4.6725e-05,8.67408e-05,0.000532058,0.000553822,0.000119535,0.000267547,1.29039e-05,3.1575e-05,8.01202e-05,2.69785e-05,0.000183164,2.18806e-05,1.82884e-06,6.39538e-05,7.83392e-05,0.000688234,7.9346e-05,1.73757e-05,3.4231e-06,0,0.00023349,0.000219454,8.82392e-07,0.000202669,7.54843e-05,0,0.000130906,4.89029e-05,0.000464195,8.43594e-06,6.22709e-05,2.54823e-05,0.000964505,5.48316e-05,2.34341e-05
UniRef90_A5ZYV3,0.000329287,0.000335088,0.000347527,0.000301033,0.000441911,0.000778185,0.000704207,5.60885e-05,0.000224018,0.000495554,0.000287621,0.000325028,7.8849e-05,0.00101574,0.000295721,0.000456444,0.000568628,0.000408172,9.64431e-05,0.000242939,0.000470996,0.000113667,0.000305399,0.000232633,0.000546463,0.00118406,0.000131171,0.000322818,0.000100289,0.000591232,0.000464849,0.0012333,0.000701948,0.000474696,0.000133802,0.000140739,0.000776813,0.000317602,0.000153857,0.000284993,0.000290387,0.000272423,0.000208339,6.70965e-06,0.000454473,0.000244048,0.000345545,0.000518397,0.000415978,0.000386071,1.6456e-05,5.45144e-05,0.000233278,7.17018e-05,8.7901e-06,0.000465369,0.000127078,0.000270148,0.000206202,0.000636594,0.00058103,0.000126363,0.000108657,0.000361647,0.000441438,0.000278478,0.000115068,0.000108424,0.00021949,6.69127e-05,0.000182841,0.000277286,5.91783e-05,0.000174259,8.45405e-05,0.000122688,0.000227329,0.000555446,0.000708694,0.000274364,0.00029996,0.000894888,0.000153733,0.000246151,0.00051687,0.000206546,0.00030497,0.000595224,0.000177021,0.000415536,0.000403709,0.00113719,3.44184e-05,0.00012239,0.000421823,0.000836314,0.000801717,0.000166875,0.000180098,2.96632e-06,0.0010383,0.000526579,0.000352498,0.000152164,0.000533051,0.000457199,0.00034299,0.000326714,0.000362082,0.000671132,0.000547191,0.000221725,0.000215714,0.000372017,0.000628915,0.000526973,0.000381793,0.00017356,1.45862e-05,8.83138e-05,0.000156024,0.000408622,2.22997e-06,2.99817e-06,3.40241e-06,3.05097e-05,0.000191496,0.000201441,0.000133055,0.00035786,0.000104922,2.53572e-06,0.000225881,0.0002346,0.000625657,9.26893e-05,9.66852e-05,1.98688e-06,1.31752e-07,0.000349857,0.000396918,0,0.000357068,0.000143568,0.000145713,1.16035e-05,2.0528e-06,0.000629467,0.000233555,0.000151782,0.000225618,0.000525652,0.000175617,6.8261e-05
UniRef90_A5ZYV3|g__Blautia.s__Blautia_obeum,0.000329114,0.000334122,0.000346209,0.000299032,0.000441296,0.000777528,0.000704207,0,0.000223735,0.000494408,0.000285881,0.000324213,7.84501e-05,0.00101484,0.000294469,0.000455569,0.000568253,0.000407481,9.57337e-05,0.000242176,0.000469025,0.000111982,0.000302176,0.000229824,0.000544752,0.00118399,0.000130899,0.000321931,0.000100289,0.000590037,0.000463266,0.00123306,0.000701061,0.000474283,0.000132771,0.000140212,0.000776164,0.00031709,0.000151628,0.000283268,0.000289683,0.000271509,0.000208339,0,0.00045403,0.000242838,0.000344944,0.000516123,0.000415734,0.00038525,0,5.20501e-05,0.000232255,7.17018e-05,0,0.000465178,0.000126311,0.000269061,0.000205006,0.000635527,0.000579922,0.000124854,0.000108395,0.000361335,0.000440721,0.000277956,0.000113978,0.00010705,0.00021854,6.66761e-05,0.000182398,0.000276474,5.90809e-05,0.000173404,8.30994e-05,0.00012185,0.000226604,0.000554931,0.000707489,0.000273254,0.000297718,0.000894266,0.000147674,0.000244693,0.00051687,0.00020473,0.000303001,0.00059428,0.00017637,0.000414466,0.000402488,0.00113564,0,0.000121943,0.000421081,0.000836038,0.000798641,0.000165125,0.000178011,0,0.00103753,0.000526139,0.000350941,0.000151379,0.000531441,0.000456458,0.000340419,0.000322265,0.000361834,0.000670978,0.000546179,0.000219919,0.000214741,0.000371307,0.000628649,0.000526162,0.000381793,0.000172859,0,8.65252e-05,0.000155161,0.00040799,0,0,0,2.99679e-05,0.000190463,0.000200063,0.000131992,0.000356339,0.000104036,2.53572e-06,0.000224952,0.000234046,0.000624729,9.13113e-05,9.61221e-05,0,0,0.00034884,0.000396496,0,0.000355148,0.000143357,0.000144143,0,0,0.000617637,0.000230427,0.000151103,0.000221888,0.000524438,0.000173508,6.62885e-05
UniRef90_J7TUV6,0.000545378,0.00052198,0.000592664,0.000425337,0.00075126,0.000220993,0.000299156,0.000256117,9.84582e-05,0.000431629,0.000339055,0.000421962,5.40231e-06,0.000484443,0.000672807,0.000254726,0.000273758,0.000513114,0.000389342,0.000324265,0.000445879,0.000344121,0.000407877,0.00044407,0.000688991,5.86951e-07,6.1672e-06,0.000476224,6.35201e-05,0.000495332,0.000254974,7.29832e-05,0.000610819,9.88902e-05,0.000363544,0.000193513,0.000225139,9.236e-07,0.000281653,0.000316371,0.000377836,0.000472182,0.000195471,9.14636e-05,0.000624401,0.000447469,0.000354432,0.000526593,0.000354188,0.000603054,6.115e-05,1.88804e-06,0.000461725,0.000370918,4.55312e-05,0.000128358,0.000153771,0.000371731,0.000426599,0.000777228,0.000201494,0.000221425,0.000193216,0.000120292,0.000410853,0.000412931,0.000384802,0.000300362,5.24809e-06,0.000270582,0.000211332,0.000286606,3.10129e-06,0.000324418,0.000322745,9.99755e-05,0.000213285,0.000504583,0.000352202,0.000437672,0.00026172,0.000543014,1.27484e-05,0.000380642,0.000301498,0.000333114,7.8233e-06,0.000392675,0.000130953,0.000312221,0.000501692,0.000119781,0.0004862,0.000303124,0.000397647,0.000387561,0.000278891,0.000558658,0.000485554,1.70685e-06,7.02964e-05,0.00061374,0.000303289,0.000500907,0.000339363,0.000502522,0.000641384,0.000273479,0.000237776,0.000247917,0.000433015,0.000343313,0.000231523,0.000401252,0.000308297,0.000488682,0.000379037,0.000478942,0.000329785,3.9903e-06,0.000532658,0.000300723,0.000392111,0.000564669,9.01095e-07,0.000146488,0.000353739,0.000276009,0.000350879,0.000290437,0.000190644,1.87627e-05,0.000474251,0.000248615,0.000125324,0.000280448,0.000425923,0,0,0.000360637,0.000237039,4.44944e-05,0.000268489,1.8621e-06,9.75455e-07,0.000267545,0.000203933,0.000136848,9.06041e-06,0.000378216,0.000437724,0.000185714,0.000467302,0.000380929
UniRef90_J7TUV6|g__Streptococcus.s__Streptococcus_salivarius,0.000545378,0.000521641,0.000592537,0.000424826,0.0007507,0.000220993,0.000298845,0.000256117,9.84582e-05,0.000431629,0.000338251,0.000421411,0,0.000484443,0.000672355,0.000254362,0.000273254,0.000512157,0.000388128,0.000323162,0.000445879,0.000343807,0.000407178,0.000443707,0.00068881,0,0,0.000476224,6.35201e-05,0.000495332,0.000254974,7.29832e-05,0.000610281,9.88902e-05,0.000363257,0.000193513,0.000225139,0,0.000281653,0.000316371,0.000377292,0.000471972,0.000195471,9.14636e-05,0.000624035,0.000447022,0.000353938,0.000526305,0.00035392,0.000602799,6.115e-05,0,0.00046165,0.000370809,4.53909e-05,0.000128358,0.000153771,0.000371731,0.000426182,0.000777228,0.000201494,0.000221425,0.000193216,0.000120167,0.000410627,0.000412931,0.000383926,0.000300062,0,0.000268922,0.000211332,0.000286329,0,0.000324268,0.000321249,9.99755e-05,0.000212786,0.000504583,0.000351955,0.000437077,0.000261519,0.000543014,0,0.000380642,0.000301095,0.000332429,0,0.000392,0.000130953,0.000312221,0.000501214,0.000119653,0.000485968,0.000303124,0.000397647,0.000387561,0.000278739,0.000557786,0.000485001,0,7.02964e-05,0.000613004,0.000302825,0.000498719,0.000339213,0.000502194,0.000641384,0.000273479,0.000237416,0.000247917,0.000432645,0.000343313,0.000231112,0.000401252,0.00030814,0.000488245,0.000378842,0.000477821,0.000329785,0,0.000532152,0.000300316,0.000391624,0.000563488,0,0.000146488,0.000353036,0.000275787,0.000350098,0.000290437,0.000190261,1.87627e-05,0.000474054,0.00024837,0.000125324,0.000280448,0.000425923,0,0,0.000360497,0.000237039,4.44944e-05,0.000268489,0,0,0.000267314,0.000203933,0.000136848,0,0.000378216,0.00043699,0.000185714,0.00046664,0.000380677
UniRef90_A0A2I1K572,0.000340045,0.000505944,0.000291663,0.000464792,0.000393318,0,0.000317406,0.000290759,0.000125627,0.000488183,0.000387916,0.000290664,0,0.000443937,0.000157356,0.000359526,0.000541394,0.000376737,0.000217593,0.000330546,0.00036414,0.000157213,0.000378557,0.00024248,0.000343928,0.000163312,0.00026836,0.0003244,0.000283594,0.000450303,0.000359038,0.000403044,0.000434176,0.000270609,0.000273105,0.000265474,0.000294881,0.000515281,0.000140089,0.000247177,0.000271575,0.000546731,0.000407393,0.000208761,0.00043369,0.000305209,0.000135163,0.000386725,0.000623061,0.000322201,0.00034261,0.00047458,0.000282924,0.000469226,0,0.000289664,0.00076412,0.000493556,0.000710318,0.000392207,7.80321e-05,0.000197564,0.000171632,0.000320186,0.000450859,0.000484541,0.000295636,0.000191053,0.000275252,0.000205999,0.000140053,0.000264113,0.000402315,0.000160163,0.00014807,0.000155169,0.000330097,0.000396162,0.000449608,0.000536472,0.000169649,0.000497216,0.000219057,0.000150352,0.000377829,0.000526667,0.000282043,0.000313206,0.000352076,0.000430726,0.000317499,0,0.000627303,0.000135165,0.000132987,0.000228723,0.000510437,0.000153141,0.000412692,0.000390684,0,0.000318649,0.000379594,0.000455237,0.00030889,0.000403249,0.000570367,0.000144915,0.000637123,0.000573174,0.000842355,0,0.000218485,0.000410625,0.000428999,0.000417383,0.000228585,0.000358783,0.000204395,0.000192854,0.000234111,9.97212e-05,0.000666848,0.000349668,0,0.000244723,0.000322543,0.000304408,0.000208539,0.000110145,0.000192809,0.000272013,0.000397269,0.000191775,0.000338743,0.00017471,0.000110386,4.07926e-05,0.000655031,0.0003354,0.000351568,3.78699e-05,0.000279218,0.000240105,0.000138447,0.000356382,8.83421e-05,0.000224289,0.000140197,0.000182251,0.000207997,0,0.000210103,0.0001868
UniRef90_A5ZT60,0.000328155,0.000303028,0.000288759,0.00035812,0.000566725,0.000517017,0.000425629,2.0219e-05,3.76786e-05,0.000134362,0.000393238,0.00040755,0.000236553,0.000558848,0.000242937,0.000495948,0.000617286,0.000715994,2.27649e-05,0.000360833,0.000695766,0.000168108,0.000304974,0.000407557,0.000214602,0.000690228,7.04163e-05,0.000360139,7.94756e-05,0.000219752,0.000269147,3.52818e-05,0.000845574,0.000343852,0.000252119,0.000380327,0.0004379,2.88631e-05,0.00019649,0.000420525,0.000697956,0.000956807,0.000355615,3.3154e-06,0.000512933,0.000299093,0.00019167,0.000216731,0.000213852,0.000112653,1.14043e-05,7.12577e-05,0.000185585,3.6212e-05,2.28834e-06,0.000299531,0.000655152,0.000347387,0.000394798,0.000727413,0.000343213,0.000143018,0.000188446,0.000199029,0.000426635,0.000406273,7.69355e-05,0.000326962,0.00043743,0.000132607,0.000176709,0.00022237,0.000148555,9.40215e-05,0.000160848,0.000107987,0.000573844,0.00053745,0.000804836,0.000468131,0.000423098,0.000814007,3.45112e-05,0.000370967,0.000231079,0.000121987,0.000221959,0.000290911,0.000195865,0.000479609,0.000739565,0.00036904,8.03054e-06,0.000124032,0.000177726,0.000432817,0.000551081,0.000213423,0.000206066,1.29633e-05,0.00113357,0.000705643,0.000369798,9.20922e-05,0.000485746,0.000237934,0.000171314,0.000212791,0.00034318,0.000216768,0.000349372,6.59566e-05,0.000344476,0.000541416,0.000508312,0.000494721,0.000199262,0.000187112,2.73645e-06,0.000111142,0.000149226,0.00048898,4.78539e-06,3.8407e-06,3.38837e-06,4.39627e-05,0.000124287,0.000370384,0.000164426,0.00117427,6.95311e-05,1.35676e-06,0.00041858,0.000407944,0.000522658,4.23562e-05,8.00785e-05,0,1.64075e-07,0.000288709,0.000479521,4.83567e-07,0.000406645,0.000192241,0.000171927,1.25238e-05,5.26825e-06,0.000106184,0.000238578,0.000121427,0.000453892,0.000337664,0.00083989,0.000337899
UniRef90_A5ZT60|g__Blautia.s__Blautia_obeum,0.000327554,0.000302278,0.000288759,0.000356332,0.000566479,0.000516772,0.000425327,0,3.76786e-05,0.000134362,0.000392988,0.000403826,0.000236553,0.000558463,0.000242937,0.000495503,0.000615271,0.000713781,2.27649e-05,0.000360033,0.000695548,0.000167675,0.000304768,0.000406673,0.000213945,0.000681698,7.04163e-05,0.000358998,7.93694e-05,0.000219752,0.000268571,3.52818e-05,0.000844272,0.000343011,0.0002518,0.000379675,0.000437371,2.88631e-05,0.00019649,0.000420281,0.000697323,0.000954597,0.000355474,0,0.000509697,0.00029749,0.000191408,0.000216035,0.000213647,0.000112411,0,7.0983e-05,0.000185221,3.60789e-05,0,0.000299531,0.000655152,0.000347182,0.000394334,0.000727413,0.000343213,0.000141595,0.000187982,0.000198825,0.000423708,0.000404715,7.62327e-05,0.000326349,0.000436381,0.000132607,0.000175806,0.000221574,0.000148389,9.38244e-05,0.000160848,0.000107845,0.000573586,0.000537247,0.000804119,0.00046736,0.000422361,0.000814007,3.45112e-05,0.00037067,0.0002308,0.000121788,0.000221959,0.000289554,0.000195503,0.000478493,0.000739127,0.000368612,0,0.000121375,0.000177506,0.000432319,0.000550593,0.000212953,0.000206066,0,0.00113295,0.000704339,0.000369798,9.1158e-05,0.000485746,0.000237405,0.000171115,0.000211934,0.00034318,0.000216768,0.000349066,6.57065e-05,0.000344285,0.000541011,0.00050677,0.000494721,0.000199262,0.000187112,0,0.000110446,0.000148475,0.000486215,0,0,0,4.37018e-05,0.000123352,0.000370167,0.000164426,0.00116991,6.95311e-05,1.35676e-06,0.000417142,0.000407747,0.000521203,4.23562e-05,8.00785e-05,0,0,0.000288252,0.000478849,0,0.000405919,0.000191981,0.000171559,0,0,0.000103644,0.000238137,0.000121427,0.000452714,0.000337323,0.000839312,0.00033669
UniRef90_A5Z319,0.000746012,0.000482782,0.000616552,0.000408013,0.000798045,0.000197079,0.000935748,0.000189962,9.66929e-05,0.000127688,7.67596e-05,9.06034e-05,5.27312e-05,0.000134003,0.000114822,9.96007e-05,0.000980634,0.000602476,3.61227e-05,0.000382799,0.00077049,0.000246611,0.000356345,0.0003611,0.000111363,0.000187622,4.52485e-05,0.000641949,0.000123476,0.000999236,0.000969685,0.000161207,8.79962e-05,0.000911445,0.000328889,0.000282697,0.00100189,0.000117617,0.00018069,6.72933e-05,0.00057335,0.000494475,6.64437e-05,0.000201411,0.000719689,0.000299437,0.000753814,0.00014679,0.000114657,0.000646641,0.000114062,0.000195132,0.000336383,4.46871e-05,0.000198462,0.000618774,0.0014993,9.97447e-05,0.000443409,0.000974496,0.000800752,0.000242348,0.000171652,0.000150947,0.000138173,9.62745e-05,0.000254345,0.00019015,0.000443999,0.0001283,5.35908e-05,7.24231e-05,0.00015046,4.62839e-05,0.000165038,2.10815e-05,0.00036415,0.000148087,0.000201443,0.000122605,0.000410314,0.000173307,0.000144424,0.000273901,0.00100399,0.000455604,0.000479881,0.000176278,0.000260178,0.000674093,0.000631523,0.000150578,0.000116811,0.000206341,0.000136048,0.000246377,0.000125126,5.42448e-05,0.000482496,0.000142522,0.00031132,0.000737793,0.000139816,0.000271236,9.13485e-05,0.000122385,0.000130201,0.000212356,0.000155283,7.38055e-05,0.000204199,6.92882e-05,7.10898e-05,0.000704396,9.72901e-05,0.000752795,5.25628e-05,0.000287531,0.000109869,0.000171105,0.00029258,0.000537392,0.000582033,0.00020752,6.69935e-05,5.20275e-05,0.000317601,0.000374233,6.16132e-05,0.000533175,0.000210726,6.53987e-07,0.000442284,8.16542e-05,0.000139525,2.41165e-05,0.000136927,9.73732e-06,7.08146e-05,8.20657e-05,9.09851e-05,1.122e-05,0.000513839,5.17812e-05,0.00030097,0.00061862,2.67286e-05,0.000689044,0.000244985,3.9752e-05,0.000225037,9.21354e-05,0.000276951,0.000117381
UniRef90_A7B5X2|g__Blautia.s__Ruminococcus_gnavus,0,0,0,0.000426588,0,0.000926299,0.000790223,0.00111833,0.000364573,0,0,0,0,0,0,0.000447924,0.000698293,0,0,0,0.000639148,0,0.0004054,0,0,0.00129316,0,0.000587838,0.000113505,0.000246549,0.000752914,0.00128087,0,0.000743117,0.000418339,9.83687e-05,0.000790929,0.000154832,0.000220075,0.000415084,0.00049008,0.000510351,0.000211286,0.000263939,0,0,0.000780043,0,0.000468223,0.000510554,0.000383215,0,0.000326918,0.000106427,0.0010924,0.000511896,0.00117506,0.000377881,0.000457653,0,0.000699406,0.000248672,6.10029e-05,0.000554359,0.000416048,0.00015043,0.000119484,0.000186163,0,0,0.000350599,0,0,0.00012018,0,5.88455e-05,0,0,0.000643097,0,0.000398974,0,0.000234172,0.000122514,0.000852453,0,0.000438756,0.000644101,0.00023672,0.000555926,0,0.00120933,0.000890919,0.000125399,0.00061554,0.000764765,0.000919573,0,0,0.000985476,0.00112425,0,0.000506518,0,0.000612033,0,0,0,0.00068362,0.000863716,0.000809991,0.000191927,0,0.00059128,0,0,0.000758886,0,0.000756363,0,0,0,0.000275204,0,0.00011179,0,0,0.000363111,0,0.000480463,0.000230303,1.22631e-05,0,0.000317973,0.000154767,0.000156678,0.000169529,2.45858e-05,0.000510998,0.00015663,0.000158938,4.1194e-05,0.000462582,0.000143128,9.93584e-05,0.00024246,7.33081e-05,0.00026479,0,0.000217886,0,0.000262741,0,0
UniRef90_A5ZYK6,0.0003727,0.000278517,0.000239516,0.000142708,0.000457528,0.000561694,0.000736422,0.000373615,0.000249433,0.000448777,0.000217039,0.000182608,5.29212e-05,0.000734432,0.000307148,0.000494502,0.000622117,0.000333373,4.01179e-05,0.000244266,0.000436969,9.8774e-05,0.00012763,0.000155738,0.000344526,0.00130489,0.000129545,0.000282002,0.000114228,0.000518345,0.000510296,0.00126728,0.00055011,0.000425097,0.000123117,0.000172698,0.000610497,0.000281529,8.68699e-05,0.000196319,0.000275363,0.000197202,0.000213827,0.00047087,0.000414282,0.000118632,0.000367421,0.000401193,0.000452871,0.00028668,0.000128884,6.65512e-05,0.000136233,6.42951e-05,0.000526143,0.000526991,0.000274804,0.000209913,0.000191216,0.000616167,0.000644189,9.82435e-05,0.000108158,0.000428702,0.000421652,0.000273902,0.000104758,5.40847e-05,0.000168896,6.78958e-05,0.000127201,0.000207434,5.92091e-05,0.000128134,8.00368e-05,9.42892e-05,0.000239296,0.000452887,0.000596598,0.000263647,0.000272229,0.000900626,5.48396e-05,0.000142073,0.000667352,0.000160838,0.000185286,0.000511081,0.000161677,0.000436551,0.000343461,0.00110224,0.000225502,0.000115564,0.000271868,0.000832541,0.000729029,8.96255e-05,0.000191191,0.000126077,0.000992168,0.000475148,0.000305729,9.57921e-05,0.000438035,0.000401298,0.000313248,0.000116032,0.000393549,0.000620229,0.000533723,0.000113217,0.000105407,0.000328776,0.000582589,0.000513158,0.000428528,0.000174497,0.000113836,6.05588e-05,0.000106844,0.000399255,0.0001231,3.66067e-05,8.0684e-05,2.17355e-05,9.01368e-05,0.000173794,9.47277e-05,0.000239231,6.4148e-05,1.50349e-06,0.00016926,0.000153371,0.000481587,6.04671e-05,7.44923e-05,8.69402e-06,6.0253e-05,0.000159008,0.00032157,3.3241e-06,0.000292427,8.89477e-05,0.000106089,0.000105834,2.60517e-05,0.00048816,9.45031e-05,8.40227e-05,7.09938e-05,0.000463709,0.000116893,4.91701e-05
